fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
27045,MN,27-90,0.16780436672291252,0.03772306590990438,234684.0,262059.0,214282.7,228520.3,110939.2,2.020552941334362,1.0460878403589327,0.5177235493112603,0.5223518368001099,0.032317149954781174,0.31521527594930915,0.0,0.0,0.0,0.0,0.08512586860210869,0.005365204018942299,0.0005494945794649297
27047,MN,27-80,0.08770779755601499,0.029039831016534158,356958.0,360587.0,257062.09999999998,275077.10000000003,108912.0,1.761611713158006,0.7463591673119638,0.42367972563827966,0.5257954391034618,0.0029673837381824636,0.43632743276934555,0.0005712907009958762,0.0,0.0,0.0,0.010457947735220626,0.02054982570087108,4.43720932812331e-05
27049,MN,27-90,0.07959351198578539,0.03160188004170174,288717.0,309916.0,203028.2,215970.2,106205.2,1.6188051216972321,0.8468061171348555,0.5231056572436735,0.49565366099201075,0.03190541953303476,0.3662992552820764,0.0,0.0,0.0,0.0,0.05806734728119878,0.014584597116638056,0.0003549348855818996
27051,MN,27-40,0.028561113275734493,0.03014823896965516,279751.0,280145.0,188764.9,202062.60000000003,124050.0,1.665024277503126,1.0941984533367315,0.657166666048614,0.4376840564707562,0.002380909885951918,0.45004194256545715,0.04637955344553713,0.0,0.0,0.0,0.008006568027271592,0.0,0.0
27053,MN,27-60,0.07122636563799671,0.05731660434068431,28613.0,34395.0,18500.600000000002,20738.1,12734.0,1.329146044591202,0.9148538821348694,0.6883020010161832,0.3297572321558366,0.016717546154964385,0.4292775112661724,0.0045646169501381015,0.0,0.0,0.0,0.16560546591074285,0.010263119639482484,0.003576101177496729
27055,MN,27-90,0.31895439160396427,0.03993474078944165,82134.0,107172.0,68883.0,74439.70000000001,35728.5,1.5882282677940833,0.8237883609291249,0.518683855232786,0.40363154555294295,0.05732840667338484,0.23159034076064644,0.0004198857910648304,0.0,0.0,0.0,0.18753965588026725,0.0,0.0
27057,MN,27-20,0.03749577404186004,0.07655899437563389,32537.0,46107.0,32444.800000000003,34942.299999999996,19616.4,1.7388432733914345,1.0513193235327614,0.6046084426472038,0.24321686511809487,0.015247142516320733,0.03340056824343375,0.026091482855097926,0.0,0.0,0.0,0.3184332097078535,0.0,0.00045546229422864206
27059,MN,27-60,0.12575288415056377,0.019049112217300983,76539.0,87663.0,40213.899999999994,45354.40000000001,28086.3,1.133553620088571,0.79169956258641,0.698422684693601,0.4102757149538574,0.013209677971321995,0.4034427295438212,0.004791074911878444,0.0,0.0,0.0,0.11571586644308317,0.0018708006798763446,0.0003536269577815042
27061,MN,27-20,0.17586774386594853,0.06560442848593656,13368.0,32546.0,4919.4,5665.6,3082.5,0.37350525827738373,0.23403869549945835,0.6266008049762166,0.024672770847415964,0.0028882197505069747,0.0865851410311559,0.0,0.0,0.0,0.0,0.587967799422356,0.00543845633872058,0.00030725742026669944
27063,MN,27-70,0.09906599200134766,0.04110383897876801,320554.0,323756.0,293741.39999999997,309984.8,144459.3,2.241968664664105,1.1025794250293333,0.4917907383841706,0.4915368363829551,0.003264804358838137,0.4908295135843042,0.0002779871261073154,0.0,0.0,0.0,0.011610595633748872,0.0001482598005905682,0.0
27065,MN,27-60,0.07656630170316302,0.021619018653690186,39456.0,61657.0,19995.0,22617.9,13360.3,0.8013481198300227,0.5354464258747214,0.6681820455113778,0.2970141265387547,0.009877223997275248,0.27266976985581526,0.01041244303161036,0.0,0.0,0.0,0.37533451189645944,0.0007622816549621292,0.00030815641370809477
27067,MN,27-50,0.06409582640510263,0.035076232076344076,348213.0,361522.0,251451.3,265821.5,121461.2,1.7187050693156882,0.8302044179734474,0.4830406524046605,0.4691471058469471,0.023116158905958698,0.3557902423642268,0.006865418978651368,0.0,0.0,0.0,0.03106864865761973,0.015993494171862292,0.00010787725228340184
27069,MN,27-10,0.01964587433474874,0.009580883795396873,316046.0,329127.0,184823.9,202516.3,136739.1,1.3876400390654435,1.0266239921664548,0.7398345127442935,0.05605434984063903,0.003020110777906401,0.45772300662054466,0.294035433130676,0.0,0.0,0.0,0.048400769307896344,0.0056908123611858034,0.0
27073,MN,27-40,0.07441032408924633,0.008145779635846154,338703.0,343238.0,236696.90000000002,252921.6,156701.1,1.704038532056343,1.1281293181939187,0.6620327515907475,0.47522127503365014,0.003551471573660259,0.483285650190247,0.009614320092763622,0.0,0.0,0.0,0.020472674936924232,3.20477336425454e-05,7.283575827851229e-05
27077,MN,27-20,0.03964826271351309,0.017100501925995097,51402.0,56367.0,33021.600000000006,35932.3,26715.3,1.4476227339855143,1.1711629849929501,0.8090250018169923,0.0,0.0,0.582947469263931,0.13532740788049746,0.0,0.0,0.0,0.11625596536980858,0.0,0.0
27079,MN,27-80,0.041180144395313395,0.007444602663069275,200145.0,203903.0,143297.30000000002,152546.9,63592.4,1.7365871997819964,0.770661748989106,0.443779471071681,0.46789895195264414,0.005026900045609922,0.48934051975694326,0.0032417374928274717,0.0,0.0,0.0,0.017694688160546927,0.010657028096693036,0.00047081210183273417
27081,MN,27-70,0.06839425389465474,0.03804736420167703,230765.0,238313.0,173646.50000000003,183771.60000000003,86176.5,1.800530588886806,0.8935591808254344,0.4962754792063185,0.4826971252092836,0.009332264710695598,0.44149081250288486,0.018714883367671926,0.0,0.0,0.0,0.035243566234322087,2.937313533042679e-05,0.0
27083,MN,27-70,0.06036185417247502,0.017517498422574065,340745.0,347042.0,285606.60000000003,302268.39999999997,138352.4,2.033613448589511,0.9851148442810337,0.4844159763814981,0.5109035793938486,0.010707637692267794,0.44538701367557815,0.008238195953227563,0.0,0.0,0.0,0.0185510687467223,0.0,0.0
27085,MN,27-50,0.020652772797635187,0.008990493515125543,228686.0,237904.0,158431.80000000002,166753.5,79848.3,1.645594457240301,0.8293658211297271,0.5039916228938887,0.4868098056358867,0.017986246553231555,0.41154835563924946,0.007040655054139485,0.0,0.0,0.0,0.03160098190866904,0.010958201627547246,0.0003068464590759298
27087,MN,27-10,0.005249171810576992,0.054451965013465525,167836.0,173972.0,92523.80000000002,99616.1,65544.1,1.3141844028804472,0.9309716410354558,0.7084025947918264,0.2837583059342883,0.004247809992412572,0.4795024486699009,0.1425976593934656,0.0,0.0,0.0,0.037684225047708825,0.0,0.0
27089,MN,27-10,0.042200019394644656,0.03269512830769604,659976.0,680360.0,340610.4,372159.8,259925.5,1.2370901114657502,0.9440441800009362,0.7631167457012469,0.082074196013875,0.0017358457287318478,0.4726953377623611,0.2790772532188841,0.0,0.0,0.0,0.030811629137515433,0.0004718090422717385,0.0
27091,MN,27-80,0.01576184195367843,0.0047139757036284684,425331.0,427112.0,290846.7,310304.30000000005,122956.9,1.682691770588656,0.7113663788074346,0.42275501148887024,0.56490100957126,0.0021376126168311826,0.4192975144692727,0.0,0.0,0.0,0.0,0.0046896364419637005,0.00723463634831145,4.214351270861039e-05
27093,MN,27-50,0.0687547351745988,0.021286762173703424,232304.0,241359.0,163910.49999999997,172507.5,83637.8,1.6781295343854505,0.8562908561136929,0.5102650531845124,0.4445618352744252,0.022713053998400724,0.4558893598332774,0.004785402657452177,0.0,0.0,0.0,0.03222999763837271,0.01089663115939327,0.00012015296715680791
27095,MN,27-60,0.10144356541746777,0.01259179878337063,63454.0,81641.0,26019.199999999997,29280.3,17869.1,0.7875313067540168,0.5408496676884071,0.6867659267002829,0.3726436471870751,0.034345488173834225,0.31196335174728385,0.0060263838022562195,0.0,0.0,0.0,0.23074190664004607,0.0007594223490648081,0.000551193640450264
27097,MN,27-50,0.05763220646234414,0.05852885183909764,153907.0,210362.0,118778.4,126940.40000000001,52189.1,1.3952511310055786,0.6130483387649879,0.43938207620240716,0.3421245281942556,0.10032705526663561,0.18407792281876004,0.00688812618248543,0.0,0.0,0.0,0.24738308249588803,0.008128844563181564,8.55667848755954e-05
27099,MN,27-90,0.06942588781462365,0.01701305244792933,398929.0,406191.0,275719.9,294055.1,148513.7,1.6773358116646773,0.9034797543914108,0.5386397572318864,0.517438840348506,0.007324140613652198,0.42039336174361325,0.00029050372854149895,0.0,0.0,0.0,0.016738430935200437,0.032071119251780564,0.00018956599235335101
27101,MN,27-70,0.05252327581094705,0.02804364585186503,337260.0,346082.0,285881.7,302466.80000000005,140098.4,2.041218743909875,1.000314046235849,0.4900572509538036,0.48589640605405654,0.013277200201108407,0.4672563149773753,0.0011240110725203854,0.0,0.0,0.0,0.024208135644153698,3.467386341965199e-05,1.155795447321733e-05
27103,MN,27-80,0.027355947241797057,0.015817223198594025,234428.0,238885.0,150421.19999999998,160334.8,63758.1,1.555974130093927,0.6595210926647415,0.4238637904763425,0.5184670448123574,0.013228122318270297,0.43385729535131967,0.004253092492203361,0.0,0.0,0.0,0.017506331498419743,0.0033237750381982963,0.0
27105,MN,27-70,0.07036800521561157,0.017295416834775732,374261.0,380893.0,325668.0,344345.6,157456.7,2.1127801081051323,1.0215046723899106,0.4834883992286624,0.488297238332025,0.02464209108594802,0.4626627425549958,0.0012943267531826523,0.0,0.0,0.0,0.017259440315259143,0.00018640405573218724,0.00018115323726085805
27107,MN,27-10,0.02580634164425941,0.028550609150683297,469342.0,474773.0,285340.29999999993,308517.9,206912.8,1.4851123311446814,1.076920262408336,0.7251439772089678,0.19801673641929932,0.0008783144787087724,0.4563275502187361,0.22064228589241597,0.0,0.0,0.0,0.015108272795630755,0.00010531348665572811,0.0
27109,MN,27-90,0.09173866712026535,0.04701250231385361,199883.0,216630.0,160110.9,170613.69999999998,82059.8,1.8263520759613703,0.9360392458163365,0.5125185106073353,0.5117204449983843,0.018270784286571574,0.3226653741402391,0.0005585560633337949,0.0,0.0,0.0,0.06226746064718645,0.048534367354475375,0.0005816368923971749
27111,MN,27-40,0.07749437550146479,0.04509078969577995,432483.0,502572.0,253754.80000000005,275505.8000000001,157026.5,1.2476655415169222,0.7720703338616923,0.6188119397150319,0.3350803466965927,0.02717620559840182,0.35665138527414975,0.060082933390638554,0.0,0.0,0.0,0.1435774376606735,0.0,0.00010943705578504175
27113,MN,27-10,0.005010963046024769,0.007819304972917772,199762.0,218152.0,132687.5,146134.9,101384.8,1.5029793585859632,1.1484070592509932,0.7640870466321243,0.04457900913124794,0.003112508709523635,0.5063258645348198,0.27793006710917156,0.0,0.0,0.0,0.09725787524294988,6.875939711760608e-05,0.0
27115,MN,27-60,0.0812067107895952,0.04565183931045098,32485.0,69230.0,24726.899999999998,28042.8,16545.1,0.8825870369782537,0.5905508084518847,0.6691133947239646,0.1409215657951755,0.06267514083489817,0.16710963455149502,0.004044489383215369,0.0,0.0,0.0,0.5115412393471038,0.0005344503827820309,0.0003755597284414271
27117,MN,27-70,0.07439038569269309,0.02260884271052437,189218.0,198596.0,173057.59999999998,183558.1,82947.2,2.1532893041044185,1.0320801777293227,0.47930400051774674,0.47654031299724064,0.03322826240206248,0.4225261334568672,0.010317428346995911,0.0,0.0,0.0,0.044849845918346794,0.0,0.0
27119,MN,27-10,0.04101642810988624,0.0659131405298506,817136.0,840247.0,443664.49999999994,483241.9,319125.0,1.3047578333030545,0.9385038549463329,0.7192935202162897,0.1090143731545605,0.0009259182121447622,0.3703196798084373,0.3031013499601903,0.0,0.0,0.0,0.030569582515617432,0.005498383213507456,1.904201978703881e-05
27121,MN,27-40,0.0723031598307264,0.0250461926211013,234886.0,246281.0,142263.90000000002,154367.80000000002,91687.8,1.4274010288453707,0.9199470846263076,0.6444909776830242,0.4670802863395877,0.019441207401301765,0.380163309390493,0.021593220751905343,0.0,0.0,0.0,0.04815231382039215,0.01973355638477999,1.6241610193234556e-05
27125,MN,27-10,0.06447942347809596,0.020683579770345583,163463.0,167953.0,96898.19999999998,105915.7,70875.2,1.4256409039720446,1.0427704972558776,0.7314397997073218,0.12556489017760922,0.007817663274844748,0.4276077235893375,0.3369692711651474,0.0,0.0,0.0,0.025334468571564663,0.006049311414502867,0.0
27127,MN,27-70,0.05752846972051015,0.012892472383944273,468568.0,474337.0,375029.10000000003,400019.6,181778.4,1.9537103117991577,0.9469727403616198,0.48470478690853586,0.4910179893198296,0.0078319844330086,0.4574047565338567,0.002645798240491465,0.0,0.0,0.0,0.013734960587093142,0.01366960620824435,2.1082057693159084e-05
27129,MN,27-50,0.018490093912718452,0.06558489090238927,577877.0,579341.0,470279.10000000003,497337.7,237146.8,2.005873853249385,1.0114984176455242,0.5042682100905611,0.45608544881166707,0.003167391915987303,0.3946811981199328,0.003952767023221212,0.0,0.0,0.0,0.006146639026065823,0.043495972147664326,0.0
27131,MN,27-80,0.1311993114233413,0.042539005200693425,164978.0,177101.0,114500.79999999999,122082.6,50211.5,1.5976061039912592,0.7005907285412603,0.4385253203471068,0.4862874856720177,0.015234244865923964,0.4124369709939526,0.0019480409483853846,0.0,0.0,0.0,0.05820972213595632,0.002529629985149717,0.0011123596140055674
27133,MN,27-70,0.11365659683067245,0.016938690723485073,252735.0,259762.0,208600.29999999993,220801.10000000003,100713.8,1.9843647918350302,0.9580663056185199,0.4828075510917292,0.49236993863613615,0.03198697269038581,0.4379855406102509,0.0,0.0,0.0,0.0,0.022990275713922745,0.0,0.0
27135,MN,27-10,0.0885975877160271,0.021321535436946787,335201.0,361883.0,191485.6,213009.90000000002,145086.5,1.3075254221245276,0.9906974057426264,0.7576888288205483,0.033958489346004095,0.003136372805575283,0.5203118134866794,0.20667176960509337,0.0,0.0,0.0,0.08422611728099966,6.63197773866139e-05,0.0
27139,MN,27-50,0.014674332789839527,0.01250444398131689,81571.0,91052.0,47904.4,50473.00000000001,24782.6,1.3000741374111142,0.6725732358155968,0.517334524594818,0.4247023678776963,0.027962043667354917,0.4187716909019022,0.004349163115582305,0.0,0.0,0.0,0.08840003514475245,0.0008896015463691078,0.0025919254931248076
27141,MN,27-50,0.0880202220817911,0.19250097800246757,66462.0,71515.0,38960.40000000001,49397.90000000001,17248.4,1.346196532771216,0.595983005201462,0.44271619387891287,0.38563937635461093,0.024959798643641194,0.27313151087184506,0.010585191917779487,0.0,0.0,0.0,0.06797175417744529,0.14501852758162623,0.0004194924141788436
27143,MN,27-50,0.011697816644728545,0.018198400403618333,309203.0,315230.0,212021.9,224840.80000000002,105861.1,1.6620167014209684,0.8298336927968067,0.4992932333876831,0.5132887098309171,0.01194048789772547,0.4163912064207087,0.003660819084478,0.0,0.0,0.0,0.019036893696665926,0.018618151825651113,0.0
27145,MN,27-50,0.0488760428299284,0.04471391972672929,380575.0,462585.0,256345.09999999998,272754.9,122035.3,1.3693538208705134,0.6518927193696286,0.47605864126133096,0.39523114670817255,0.0869937416907163,0.24706378287233696,0.010285677226888031,0.0,0.0006593382837748738,0.0,0.14650496665477697,0.007107882875579623,0.00035236767296821124
27147,MN,27-80,0.05411155518224864,0.017260316962184215,216682.0,221014.0,150362.69999999998,160570.00000000003,63388.6,1.6811347852141918,0.708718189059044,0.4215713072457465,0.5412507804935434,0.0077642140316903,0.39835485534852993,0.0018505615028912195,0.0,0.0,0.0,0.01942863348023202,0.022573230655071625,0.00013573800754703322
27149,MN,27-40,0.035638838901494406,0.030972821873377385,281182.0,289168.0,191301.10000000003,207836.4,120855.4,1.6347428239151065,1.0327567268635136,0.6317548618382224,0.42964297570962207,0.044800946162784266,0.40649726110772977,0.03495891661594644,0.0,0.0,0.0,0.012809162839594976,2.0749183865434628e-05,0.0
27151,MN,27-40,0.045417037168771116,0.025281878001067046,281150.0,286488.0,226287.80000000002,244165.5,145383.1,1.9518071661069794,1.2539773527819333,0.6424698989516889,0.5179728295775041,0.020566306442154646,0.38837228784451705,0.014922090977632571,0.0,0.0,0.0,0.01585057663846304,0.0016719722990142694,6.981095194214068e-06
27153,MN,27-50,0.09530856889151991,0.042977652804499035,135140.0,178434.0,100988.09999999998,108393.79999999999,50200.5,1.398539682691877,0.695204596788865,0.49709322187465665,0.30643823486555255,0.0601679052198572,0.27236961565620904,0.03224161314547676,0.0,0.0,0.0,0.23210823049418833,0.008053397895020008,0.00024098546241187218
27155,MN,27-40,0.023328732960461007,0.017796179269267087,330408.0,332332.0,207086.9,221529.40000000002,137662.2,1.5397941643101694,1.0235869685919265,0.6647557136641672,0.41800669210307767,0.014187619609306356,0.504239736167447,0.0313361337457723,0.0,0.0,0.0,0.007907754895706703,0.0,0.0
27157,MN,27-90,0.13733352319995204,0.06990339286651127,133427.0,158783.0,106823.19999999998,114322.90000000001,52539.3,1.662431594411448,0.817640664839299,0.49183417085427145,0.43335873487715937,0.0649187885352966,0.25733233406598943,0.0011840058444543811,0.0,0.0,0.0,0.1063149077672043,0.042762764275772594,0.002355415882052865
27159,MN,27-50,0.010140422811542446,0.12805590459184799,45363.0,65340.0,31555.6,37854.9,12188.3,1.1933820899028593,0.4609419223961205,0.38624839965014135,0.24224058769513315,0.04726048362411999,0.21714110805019896,0.007667584940312213,0.0,0.0,0.0,0.31876339149066424,0.0,0.00019895928986838078
27161,MN,27-80,0.05308775731310943,0.009117285197495271,217828.0,220201.0,147694.3,157726.59999999998,62990.2,1.6573973933826802,0.7068640650902147,0.42649039265564076,0.5141893088587245,0.01379194463240403,0.4357745877629984,0.0004632131552536092,0.0,0.0,0.0,0.013033546623312338,0.018769215398658497,0.0
27163,MN,27-60,0.1772963413286172,0.04708743229799934,45235.0,54175.0,20246.9,22944.999999999996,13551.9,0.9235104657180527,0.6181351950355105,0.6693320952837224,0.39963082602676514,0.009672358098754039,0.36147669589293957,0.0,0.0,0.0,0.0,0.14244577757268112,0.020359944623904013,0.007420396862021227
27165,MN,27-80,0.017583965705000777,0.006054346510864116,231404.0,231991.0,170940.7,182514.00000000003,73591.4,1.820776102597268,0.7838593294439333,0.43050835757663325,0.5330724036708321,0.0011465962041630926,0.44784495950273934,0.00137074283054084,0.0,0.0,0.0,0.0038794608411533205,0.011737524300511658,0.0
27167,MN,27-40,0.02757025013373056,0.04340036497564696,390711.0,394883.0,284814.0,302333.5,187417.7,1.7822765760285764,1.1728011145630164,0.6580354196071823,0.2922561872757247,0.0003520029983564752,0.4315024956759344,0.14947718691359213,0.0,0.0,0.0,0.014857565405449209,0.0,0.0
27169,MN,27-90,0.1079251475850751,0.05193779013668239,131619.0,165353.0,91952.8,98560.79999999999,45392.5,1.3741529770233356,0.678350621291921,0.4936500030450405,0.4378571903745321,0.09223902801884454,0.209648449075614,0.0008950548221078541,0.0,0.0,0.0,0.12536815177226904,0.005878333020870501,0.0029633571813030305
27171,MN,27-50,0.049713302752293576,0.02047591743119266,174400.0,190596.0,114910.79999999999,120936.40000000002,59822.8,1.489804459101825,0.7755952808261423,0.5206020669945732,0.3771380301790174,0.046207685365904846,0.45673046653654853,0.00918172469516674,0.0,0.0,0.0,0.08050536212722198,0.003919284769879745,0.0019570190350269683
27173,MN,27-40,0.07754446663333157,0.020007267464431353,321983.0,329705.0,251124.2,269240.39999999997,165533.5,1.8821110155028502,1.240630826438635,0.6591698450408204,0.4793497217209324,0.005835519631185454,0.46657466523103985,0.012447490938869595,0.0,0.0,0.0,0.025419693362248072,6.672631594910601e-05,0.0
28003,MS,28-30,0.6324183696553805,0.00607043209411055,26522.0,32840.0,30622.0,38819.899999999994,19444.3,2.304159863364049,1.4630910989226562,0.6349781203056626,0.1418392204628502,0.0,0.5174482338611449,0.0,0.09403166869671133,0.0,0.0,0.20429354445797807,0.0051766138855054815,0.0006090133982947625
28007,MS,28-50,0.1287294669795508,0.12487428762990278,5966.0,13471.0,21465.399999999998,24961.100000000006,13717.8,3.937507130387715,2.516325589704017,0.639065659153801,0.11209264345631356,0.0,0.11996139855986934,0.0,0.0,0.0,0.0,0.5732313859401678,0.0019300720065325513,0.0005196347709895331
28009,MS,28-20,0.8764565843879213,0.051747901265505575,15962.0,20921.0,25987.9,31660.899999999998,14881.9,3.0695234181112503,1.7577542069959409,0.5726472704604835,0.07963290473686727,0.0,0.6397877730510014,0.0,0.0,0.0,0.0,0.2269011997514459,0.0013861670092251805,0.008794990679221834
28011,MS,28-10,0.2103898055564059,0.029677207492771328,359333.0,359945.0,341551.89999999997,374325.2,130513.5,2.3447835791672365,0.8959865591719536,0.38211908644045023,0.07232493853227577,0.0,0.8038033588464905,0.008404061731653447,0.03800580644265096,0.0,0.07510869716206643,0.006728805789773438,0.0004278431427023573,0.0007223325785883954
28013,MS,28-20,0.15805280710482192,0.03034658117295893,54273.0,62688.0,52421.09999999999,66210.0,33544.2,2.06635016469315,1.3222550307891283,0.6398988193685368,0.10234813680449209,0.0,0.4186447166921899,0.0,0.14436574783052578,0.0,0.0,0.1528203164880041,0.1800823124042879,0.00022332822868810617
28015,MS,28-50,0.15826147370141813,0.024153009930933018,48938.0,60207.0,49023.7,55904.6,29311.1,2.012061735252026,1.2030047248197435,0.5978965275978761,0.1377580679987377,0.009782915607819688,0.21125450529008255,0.0,0.36361220456093146,0.0,0.0,0.21251681698141411,0.0018270300795588553,0.0
28017,MS,28-60,0.23159742749144588,0.08688486411923828,55821.0,68948.0,40091.2,64799.40000000001,27135.6,1.4368438924227562,0.9725231753408964,0.6768467893203496,0.09611591344201427,0.0,0.5643673493067239,0.0,0.028195161571039042,0.0013053315542147705,0.0,0.1985264257121309,0.10700818007773974,0.0
28027,MS,28-10,0.053790110748260685,0.027150184580434476,225376.0,227205.0,226652.2,286705.8,87593.5,2.4650416294259485,0.9526562017360599,0.38646657742567686,0.09038533482977927,0.0,0.4571466296956493,0.010123016658964371,0.4011135318324861,0.0,0.026258224951035407,0.010123016658964371,5.721705068110297e-05,0.001778129882705046
28033,MS,28-20,0.3904148479364065,0.05360374747152134,56358.0,59843.0,66190.7,85113.1,37835.4,2.733164810099544,1.562309869151411,0.5716120240456741,0.0831007803753154,0.0,0.6441020670755143,0.011546881005297195,0.10230102100496298,0.011747405711612051,0.0,0.11067292749360827,0.003726417459017763,0.0
28039,MS,28-90,0.10717676096449592,0.023542813745965445,10534.0,16535.0,15779.8,16741.4,5834.2,2.3581938303450714,0.8718852231966955,0.36972585203868236,0.01832476564862413,0.0,0.09337768370123979,0.0,0.16328999092833385,0.0,0.0,0.3224070154218325,0.020320532204414876,0.015119443604475355
28049,MS,28-70,0.2851571826502189,0.07242339832869081,25130.0,34888.0,25425.0,40227.8,10962.5,1.80080667387144,0.776454008350665,0.4311701081612586,0.203021096078881,0.0,0.303485439119468,0.012726438890162806,0.12373882137124513,0.0,0.0,0.3040587021325384,0.003955514790185737,0.011895207521210732
28051,MS,28-50,0.028081922875588902,0.011036468330134356,91696.0,102435.0,151692.6,173665.9,98489.9,3.6593017805189763,2.375885616260357,0.6492729375065098,0.18326743788744082,0.0,0.22185776345975497,0.0,0.4293356762825206,0.0,0.0,0.11160247962122322,0.0005271635671401377,8.786059452335627e-05
28053,MS,28-40,0.10293913823325589,,122655.0,118281.0,107334.29999999999,146965.19999999998,61473.5,2.2423620992391986,1.2842665066766252,0.5727293139285392,0.1472510377829068,0.0,0.6221962952629755,0.0,0.18115335514579686,0.0,0.03141671105249364,0.0,0.0,0.0
28055,MS,28-40,0.03957551099252677,,82829.0,82544.0,69803.9,94651.9,41081.7,2.0896636142416,1.2298300481948592,0.5885301537593172,0.15532322155456485,0.0,0.7437245590230664,0.0,0.09489484396200815,0.0,0.0,0.0028833107191316145,0.0,0.0
28057,MS,28-30,0.2921516200062913,0.009830135262661214,12716.0,17020.0,21035.5,26821.700000000008,14287.2,3.054045388867542,2.0742914254392977,0.6791946946827981,0.03548766157461809,0.0,0.4942420681551116,0.0499412455934195,0.12925969447708577,0.0,0.0,0.31891891891891894,0.003349001175088132,0.0
28067,MS,28-90,0.1410355486862442,0.12384080370942813,5176.0,14997.0,8096.599999999999,9396.4,445.5,1.3340757695452763,0.07340497929160643,0.0550230961144184,0.048476361939054476,0.0,0.16169900646796026,0.0,0.0,0.0,0.0,0.6880042675201707,0.010935520437420817,0.015136360605454424
28081,MS,28-30,0.5488247692934446,0.015463095807428662,56457.0,66116.0,74136.79999999999,94002.7,50260.1,2.7708273707960167,1.8784471509283498,0.677937272717463,0.048974529614616735,0.0,0.6881692782382479,0.0,0.09333595498820255,0.0,0.0,0.15329118518966664,0.0009679956440196019,0.00039324823038296326
28083,MS,28-40,0.10351610523727563,0.0078857704871966,227752.0,217171.0,174684.9,249502.3,100855.0,1.9876308922947186,1.1475663531443407,0.5773538525653906,0.19705209259063133,0.0,0.5763246473976728,0.0,0.20194685294077017,0.0,0.00919091407232089,0.004392851715928923,5.065133005788066e-05,0.0
28087,MS,28-60,0.31731024336123104,0.29736378765586935,41461.0,51932.0,45451.5,59438.7,28036.2,2.1626954952158335,1.3340321759011287,0.6168377281277846,0.1670453670184087,0.0,0.34202418547331126,0.010417468997920357,0.25658553493029346,0.0,0.0,0.21947931910960486,0.0018870831086805822,0.0004236309019487022
28089,MS,28-50,0.16061970816069177,0.022590524229868493,27755.0,31455.0,62451.09999999999,71483.40000000001,36235.8,4.906057189173133,2.846625713485268,0.5802267694243978,0.2642505166110316,0.0,0.3714830710538865,0.005881417898585281,0.1588618661580035,0.0,0.0,0.17138769670958512,0.0013670322683198219,0.00015895724050230488
28093,MS,28-20,0.3019301871961338,0.020611953768668666,34349.0,50144.0,44883.0,55954.000000000015,23950.3,2.211796194238749,1.1802504821619835,0.5336162912461289,0.07404674537332483,0.0,0.4302209636247607,0.04311582641991066,0.04670548819400128,0.0,0.0,0.3512284620293555,0.004327536694320357,0.000977185705169113
28095,MS,28-60,0.2889270681212954,0.03662915557082725,58205.0,70618.0,50627.5,80257.1,33376.6,1.771549420859967,1.167908674144976,0.6592583082316922,0.13626837350250645,0.0,0.4972811464499136,0.010068254552663627,0.10289161403608145,0.0,0.0,0.1881248406921748,0.001458551644056756,0.0011611770370160582
28097,MS,28-50,0.5342131809011432,,11896.0,16097.0,29420.3,34189.80000000001,19772.5,4.516316366017547,3.0352805833754903,0.6720699652960711,0.16531030626824875,0.0,0.13145306578865626,0.0,0.3085668136919923,0.0,0.0,0.35845188544449275,0.0,0.0
28101,MS,28-90,0.10894467462832073,0.13441384352912503,8206.0,19833.0,8221.2,11591.499999999998,1411.1,1.0243043221488732,0.17581324246877278,0.17164160949739696,0.05384964453184087,0.019664196036908183,0.27882821560026216,0.0,0.0,0.0,0.0,0.6072202894166289,0.0026723138204003427,0.0003025260928755105
28103,MS,28-60,0.0493286139670768,0.27556323388954435,71196.0,83133.0,88328.6,116444.1,54201.5,2.625488361716847,1.6110909426572557,0.613634768353625,0.3361601289499958,0.0013712965970192343,0.2284171147438442,0.0,0.27780785007157205,0.0,0.0,0.12559392780243706,0.0005653591233324913,0.0
28107,MS,28-20,0.3349842182247427,0.009738510097770022,77938.0,92530.0,89019.79999999999,120340.99999999999,56077.4,2.3773123999925176,1.4975713086228055,0.6299430014446226,0.07472171187722901,0.0,0.3367232249000324,0.004852480276667027,0.3119096509240246,0.0,0.07317626715659786,0.1658813357829893,0.00115638171403869,0.004344536906949098
28115,MS,28-30,0.05062258140942954,0.01442598783794456,37987.0,48785.0,46438.8,59579.2,31186.4,2.3522142848985137,1.5796509723455172,0.6715591272814974,0.07141539407604797,0.0,0.6586245772266065,0.0,0.013221277031874552,0.0,0.0,0.24409142154350721,0.007727785179870862,0.0002459772471046428
28117,MS,28-30,0.4823745712972457,0.0595057101439027,28283.0,33372.0,32381.200000000004,40737.200000000004,22537.7,2.397689313905243,1.668820255271645,0.6960118834385384,0.02753805585520796,0.0,0.7175476447321107,0.0,0.07820927723840346,0.0,0.0,0.1627711854249071,0.0026369411482680093,0.0
